temp,humidity,fan_speed,elapsed_time,is_dry
28,73,0,2643,1
28,73,0,2654,1
28,73,0,2665,1
28,73,0,2678,1
28,73,0,2689,1
28,74,0,2702,1
28,74,0,2713,1
28,74,0,2729,1
28,74,0,2745,1
28,74,0,2756,1
28,74,0,2767,1
28,74,0,2783,1
28,74,0,2797,1
28,74,0,2808,1
28,75,0,2818,1
28,75,0,2834,1
28,75,0,2848,1
28,75,0,2859,1
28,75,0,2870,1
28,75,0,2883,1
28,75,0,2897,1
28,76,0,2913,1
28,76,0,2921,1
28,76,0,2934,1
28,76,0,2948,1
28,76,0,2961,1
28,76,0,2977,1
28,76,0,2991,1
28,76,0,3007,1
28,76,0,3018,1
28,76,0,3026,1
28,76,0,3037,1
28,76,0,3048,1
28,76,0,3059,1
28,76,0,3072,1
28,76,0,3088,1
28,77,0,3104,1
28,77,0,3120,1
28,77,0,3131,1
28,77,0,3150,1
28,77,0,3161,1
28,77,0,3172,1
28,77,0,3185,1
28,77,0,3196,1
28,77,0,3207,1
28,77,0,3218,1
27,77,0,3236,1
27,77,0,3255,1
27,77,0,3266,1
27,77,0,3282,1
27,78,0,3293,1
27,78,0,3304,1
27,78,0,3315,1
27,78,0,3328,1
27,78,0,3339,1
27,78,0,3358,1
27,78,0,3376,1
27,78,0,3390,1
27,78,0,3403,1
27,78,0,3416,1
27,78,0,3430,1
27,78,0,3448,1
27,78,0,3465,1
27,78,0,3481,1
27,78,0,3492,1
27,78,0,3503,1
27,78,0,3519,1
27,78,0,3532,1
27,78,0,3551,1
27,78,0,3569,1
27,78,0,3581,1
27,79,0,3596,1
27,79,0,3608,1
27,79,0,3626,1
27,79,0,3637,1
27,79,0,3651,1
